response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0044,0.0012,0.0006,0.0001,0.0030,0.0001,200,0.0001
0.0049,0.0012,0.0005,0.0001,0.0035,0.0001,200,0.0002
0.0041,0.0011,0.0005,0.0001,0.0028,0.0001,200,0.0002
0.0041,0.0012,0.0006,0.0001,0.0028,0.0001,200,0.0001
0.0038,0.0012,0.0005,0.0001,0.0024,0.0001,200,0.0002
0.0040,0.0011,0.0005,0.0001,0.0027,0.0001,200,0.0002
0.0037,0.0010,0.0005,0.0001,0.0024,0.0001,200,0.0002
0.0039,0.0011,0.0005,0.0001,0.0026,0.0001,200,0.0002
0.0039,0.0011,0.0005,0.0001,0.0026,0.0001,200,0.0001
0.0040,0.0011,0.0005,0.0001,0.0026,0.0001,200,0.0002
0.0037,0.0011,0.0005,0.0001,0.0025,0.0001,200,0.0001
0.0039,0.0012,0.0006,0.0001,0.0025,0.0001,200,0.0001
0.0037,0.0013,0.0007,0.0001,0.0023,0.0001,200,0.0001
0.0040,0.0011,0.0005,0.0001,0.0026,0.0001,200,0.0002
0.0038,0.0011,0.0005,0.0001,0.0026,0.0001,200,0.0002
0.0038,0.0011,0.0006,0.0001,0.0025,0.0001,200,0.0002
0.0034,0.0011,0.0005,0.0001,0.0022,0.0001,200,0.0002
0.0039,0.0011,0.0005,0.0001,0.0026,0.0001,200,0.0001
0.0035,0.0011,0.0005,0.0000,0.0021,0.0001,200,0.0001
0.0043,0.0013,0.0006,0.0000,0.0028,0.0001,200,0.0002
0.0040,0.0012,0.0006,0.0001,0.0025,0.0001,200,0.0002
0.0038,0.0012,0.0006,0.0001,0.0024,0.0001,200,0.0002
0.0037,0.0012,0.0005,0.0001,0.0024,0.0001,200,0.0002
0.0041,0.0011,0.0005,0.0001,0.0028,0.0001,200,0.0002
0.0041,0.0011,0.0005,0.0001,0.0028,0.0001,200,0.0001
0.0038,0.0011,0.0005,0.0001,0.0024,0.0001,200,0.0002
0.0041,0.0012,0.0006,0.0001,0.0027,0.0001,200,0.0001
0.0036,0.0012,0.0006,0.0000,0.0023,0.0001,200,0.0001
0.0039,0.0012,0.0005,0.0001,0.0025,0.0001,200,0.0002
0.0038,0.0011,0.0005,0.0001,0.0025,0.0001,200,0.0001
0.0039,0.0013,0.0006,0.0001,0.0024,0.0001,200,0.0002
0.0038,0.0010,0.0005,0.0000,0.0025,0.0001,200,0.0002
0.0037,0.0010,0.0005,0.0001,0.0024,0.0001,200,0.0002
0.0039,0.0011,0.0005,0.0001,0.0026,0.0001,200,0.0001
0.0038,0.0011,0.0005,0.0000,0.0025,0.0001,200,0.0001
0.0039,0.0011,0.0005,0.0001,0.0026,0.0001,200,0.0002
0.0039,0.0011,0.0005,0.0000,0.0026,0.0001,200,0.0002
0.0041,0.0011,0.0006,0.0001,0.0027,0.0001,200,0.0002
0.0042,0.0011,0.0005,0.0001,0.0029,0.0001,200,0.0002
0.0037,0.0010,0.0004,0.0001,0.0025,0.0001,200,0.0002
0.0036,0.0011,0.0005,0.0000,0.0022,0.0001,200,0.0002
0.0039,0.0010,0.0005,0.0001,0.0026,0.0001,200,0.0001
0.0038,0.0011,0.0006,0.0001,0.0025,0.0001,200,0.0001
0.0044,0.0016,0.0010,0.0001,0.0027,0.0001,200,0.0002
0.0037,0.0011,0.0005,0.0001,0.0025,0.0001,200,0.0002
0.0037,0.0010,0.0005,0.0001,0.0024,0.0001,200,0.0001
0.0039,0.0012,0.0006,0.0001,0.0026,0.0001,200,0.0002
0.0035,0.0011,0.0005,0.0000,0.0022,0.0001,200,0.0002
0.0038,0.0011,0.0005,0.0001,0.0025,0.0001,200,0.0001
0.0038,0.0011,0.0005,0.0001,0.0024,0.0001,200,0.0001
0.0038,0.0010,0.0004,0.0001,0.0025,0.0001,200,0.0001
0.0040,0.0012,0.0006,0.0001,0.0026,0.0001,200,0.0002
0.0035,0.0011,0.0005,0.0001,0.0022,0.0001,200,0.0002
0.0042,0.0011,0.0005,0.0001,0.0029,0.0001,200,0.0002
0.0038,0.0012,0.0006,0.0001,0.0024,0.0001,200,0.0002
0.0039,0.0011,0.0006,0.0001,0.0027,0.0001,200,0.0002
0.0040,0.0011,0.0005,0.0000,0.0027,0.0001,200,0.0001
0.0042,0.0011,0.0005,0.0001,0.0029,0.0001,200,0.0001
0.0041,0.0011,0.0005,0.0001,0.0028,0.0001,200,0.0002
0.0043,0.0011,0.0005,0.0001,0.0030,0.0001,200,0.0002
0.0037,0.0011,0.0005,0.0001,0.0023,0.0001,200,0.0001
0.0040,0.0012,0.0006,0.0001,0.0026,0.0001,200,0.0002
0.0039,0.0011,0.0005,0.0001,0.0026,0.0001,200,0.0002
0.0037,0.0012,0.0006,0.0001,0.0024,0.0001,200,0.0002
0.0035,0.0011,0.0005,0.0001,0.0023,0.0001,200,0.0001
0.0042,0.0012,0.0006,0.0001,0.0028,0.0001,200,0.0001
0.0037,0.0012,0.0006,0.0001,0.0023,0.0001,200,0.0002
0.0038,0.0011,0.0005,0.0001,0.0025,0.0001,200,0.0002
0.0039,0.0012,0.0006,0.0001,0.0025,0.0001,200,0.0002
0.0040,0.0012,0.0006,0.0001,0.0026,0.0001,200,0.0002
0.0035,0.0012,0.0005,0.0001,0.0022,0.0001,200,0.0001
0.0039,0.0012,0.0006,0.0000,0.0025,0.0001,200,0.0001
0.0040,0.0012,0.0006,0.0001,0.0026,0.0001,200,0.0001
0.0038,0.0011,0.0005,0.0000,0.0025,0.0001,200,0.0002
0.0040,0.0011,0.0005,0.0001,0.0027,0.0001,200,0.0002
0.0038,0.0010,0.0005,0.0001,0.0026,0.0001,200,0.0001
0.0037,0.0012,0.0005,0.0001,0.0023,0.0001,200,0.0002
0.0037,0.0010,0.0005,0.0000,0.0025,0.0001,200,0.0001
0.0038,0.0011,0.0005,0.0000,0.0026,0.0001,200,0.0001
0.0038,0.0010,0.0005,0.0001,0.0025,0.0001,200,0.0001
0.0038,0.0010,0.0004,0.0001,0.0025,0.0001,200,0.0001
0.0038,0.0011,0.0005,0.0001,0.0024,0.0001,200,0.0002
0.0039,0.0011,0.0005,0.0001,0.0025,0.0001,200,0.0001
0.0039,0.0011,0.0005,0.0001,0.0026,0.0001,200,0.0002
0.0040,0.0011,0.0005,0.0000,0.0027,0.0001,200,0.0001
0.0040,0.0013,0.0006,0.0000,0.0026,0.0001,200,0.0002
0.0040,0.0011,0.0005,0.0001,0.0026,0.0001,200,0.0002
0.0040,0.0011,0.0005,0.0001,0.0027,0.0001,200,0.0002
0.0039,0.0012,0.0005,0.0000,0.0026,0.0001,200,0.0001
0.0039,0.0011,0.0005,0.0000,0.0026,0.0001,200,0.0002
0.0039,0.0011,0.0005,0.0000,0.0026,0.0001,200,0.0002
0.0039,0.0011,0.0005,0.0001,0.0025,0.0001,200,0.0001
0.0038,0.0011,0.0005,0.0001,0.0025,0.0001,200,0.0001
0.0039,0.0011,0.0005,0.0000,0.0026,0.0001,200,0.0001
0.0038,0.0011,0.0006,0.0001,0.0025,0.0001,200,0.0001
0.0035,0.0011,0.0006,0.0001,0.0022,0.0001,200,0.0001
0.0039,0.0011,0.0005,0.0001,0.0026,0.0001,200,0.0001
0.0037,0.0011,0.0005,0.0001,0.0023,0.0001,200,0.0001
0.0041,0.0013,0.0007,0.0001,0.0026,0.0001,200,0.0002
0.0040,0.0012,0.0006,0.0001,0.0026,0.0001,200,0.0001
