response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0299,0.0009,0.0005,0.0001,0.0287,0.0002,200,0.0002
0.0016,0.0008,0.0005,0.0000,0.0006,0.0001,502,0.0001
0.0016,0.0008,0.0005,0.0000,0.0006,0.0001,502,0.0001
0.0298,0.0008,0.0005,0.0001,0.0288,0.0001,200,0.0001
0.0018,0.0010,0.0007,0.0000,0.0006,0.0001,502,0.0001
0.0300,0.0011,0.0007,0.0000,0.0287,0.0001,200,0.0002
0.0016,0.0008,0.0005,0.0000,0.0006,0.0001,502,0.0002
0.0016,0.0009,0.0006,0.0001,0.0005,0.0001,502,0.0002
0.0295,0.0008,0.0005,0.0001,0.0285,0.0001,200,0.0001
0.0016,0.0009,0.0005,0.0001,0.0006,0.0001,502,0.0001
0.0015,0.0008,0.0005,0.0001,0.0005,0.0001,502,0.0001
0.0309,0.0018,0.0006,0.0001,0.0288,0.0001,200,0.0001
0.0018,0.0010,0.0007,0.0001,0.0006,0.0001,502,0.0002
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0298,0.0010,0.0007,0.0001,0.0286,0.0001,200,0.0002
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0029,0.0009,0.0006,0.0001,0.0017,0.0001,502,0.0001
0.0295,0.0007,0.0004,0.0001,0.0285,0.0002,200,0.0001
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0001
0.0298,0.0009,0.0006,0.0001,0.0287,0.0001,200,0.0002
0.0015,0.0008,0.0005,0.0000,0.0006,0.0001,502,0.0002
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0001
0.0310,0.0010,0.0006,0.0001,0.0298,0.0001,200,0.0002
0.0016,0.0009,0.0006,0.0001,0.0006,0.0001,502,0.0002
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0001
0.0291,0.0008,0.0005,0.0001,0.0281,0.0001,200,0.0002
