response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0020,0.0008,0.0005,0.0001,0.0010,0.0001,502,0.0002
0.0017,0.0009,0.0006,0.0001,0.0005,0.0001,502,0.0001
0.0293,0.0010,0.0006,0.0000,0.0282,0.0001,200,0.0002
0.0017,0.0009,0.0006,0.0001,0.0006,0.0001,502,0.0002
0.0018,0.0010,0.0007,0.0001,0.0006,0.0001,502,0.0002
0.0425,0.0009,0.0005,0.0001,0.0414,0.0001,200,0.0002
0.0017,0.0008,0.0005,0.0000,0.0007,0.0001,502,0.0002
0.0323,0.0009,0.0005,0.0001,0.0313,0.0001,200,0.0002
0.0017,0.0009,0.0005,0.0001,0.0006,0.0001,502,0.0001
0.0017,0.0008,0.0005,0.0001,0.0007,0.0001,502,0.0001
0.0308,0.0008,0.0005,0.0001,0.0298,0.0001,200,0.0002
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0018,0.0010,0.0007,0.0001,0.0006,0.0001,502,0.0001
0.0295,0.0008,0.0005,0.0001,0.0285,0.0001,200,0.0001
0.0018,0.0010,0.0006,0.0001,0.0007,0.0001,502,0.0002
0.0315,0.0007,0.0005,0.0001,0.0304,0.0002,200,0.0001
0.0016,0.0009,0.0005,0.0000,0.0006,0.0001,502,0.0002
0.0018,0.0009,0.0006,0.0001,0.0008,0.0001,502,0.0002
0.0289,0.0008,0.0005,0.0001,0.0279,0.0001,200,0.0002
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0001
0.0016,0.0008,0.0005,0.0000,0.0006,0.0001,502,0.0001
0.0288,0.0007,0.0005,0.0000,0.0278,0.0001,200,0.0002
0.0017,0.0009,0.0006,0.0000,0.0006,0.0001,502,0.0002
0.0291,0.0010,0.0007,0.0000,0.0278,0.0001,200,0.0002
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0001
0.0016,0.0007,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0368,0.0010,0.0006,0.0000,0.0356,0.0001,200,0.0002
0.0017,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0017,0.0009,0.0006,0.0001,0.0006,0.0001,502,0.0001
0.0290,0.0008,0.0005,0.0000,0.0280,0.0001,200,0.0002
0.0017,0.0009,0.0006,0.0001,0.0006,0.0001,502,0.0002
0.0296,0.0008,0.0005,0.0001,0.0286,0.0001,200,0.0002
0.0015,0.0008,0.0005,0.0000,0.0006,0.0001,502,0.0001
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0290,0.0008,0.0005,0.0001,0.0279,0.0002,200,0.0001
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0016,0.0008,0.0005,0.0001,0.0005,0.0001,502,0.0002
0.0292,0.0007,0.0004,0.0001,0.0282,0.0001,200,0.0002
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0286,0.0008,0.0005,0.0000,0.0276,0.0001,200,0.0001
0.0016,0.0009,0.0006,0.0000,0.0006,0.0001,502,0.0002
0.0016,0.0008,0.0005,0.0000,0.0006,0.0001,502,0.0001
0.0295,0.0009,0.0006,0.0000,0.0284,0.0001,200,0.0002
0.0015,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0015,0.0008,0.0005,0.0000,0.0006,0.0001,502,0.0002
0.0289,0.0008,0.0005,0.0001,0.0278,0.0001,200,0.0002
0.0017,0.0009,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0291,0.0007,0.0004,0.0000,0.0282,0.0001,200,0.0001
0.0016,0.0009,0.0005,0.0000,0.0006,0.0001,502,0.0002
0.0016,0.0008,0.0004,0.0001,0.0007,0.0001,502,0.0001
0.0291,0.0008,0.0005,0.0000,0.0281,0.0001,200,0.0001
0.0018,0.0009,0.0005,0.0001,0.0007,0.0001,502,0.0002
0.0015,0.0008,0.0005,0.0001,0.0005,0.0001,502,0.0002
0.0290,0.0009,0.0006,0.0000,0.0279,0.0001,200,0.0002
0.0015,0.0007,0.0004,0.0001,0.0006,0.0001,502,0.0001
0.0017,0.0008,0.0005,0.0001,0.0007,0.0001,502,0.0002
0.0018,0.0009,0.0005,0.0001,0.0008,0.0001,502,0.0002
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0296,0.0012,0.0008,0.0001,0.0281,0.0001,200,0.0002
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0001
0.0290,0.0008,0.0005,0.0001,0.0279,0.0001,200,0.0002
0.0016,0.0008,0.0005,0.0001,0.0005,0.0001,502,0.0001
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0294,0.0009,0.0006,0.0001,0.0283,0.0001,200,0.0002
0.0015,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0001
0.0289,0.0009,0.0006,0.0001,0.0278,0.0001,200,0.0002
0.0020,0.0012,0.0009,0.0001,0.0006,0.0001,502,0.0002
0.0019,0.0009,0.0006,0.0001,0.0007,0.0001,502,0.0001
0.0289,0.0009,0.0005,0.0000,0.0278,0.0001,200,0.0002
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0016,0.0008,0.0005,0.0001,0.0005,0.0001,502,0.0001
0.0290,0.0009,0.0005,0.0001,0.0279,0.0001,200,0.0001
